1	1	1
1	0.972972989	0.972972989
1	0.945945919	0.945945919
1	0.918918908	0.918918908
1	0.891891897	0.891891897
1	0.864864886	0.864864886
1	0.837837815	0.837837815
1	0.810810804	0.810810804
1	0.783783793	0.783783793
1	0.756756783	0.756756783
1	0.729729712	0.729729712
1	0.702702701	0.702702701
1	0.67567569	0.67567569
1	0.64864862	0.64864862
1	0.621621609	0.621621609
1	0.594594598	0.594594598
1	0.567567587	0.567567587
1	0.540540516	0.540540516
1	0.513513505	0.513513505
1	0.486486495	0.486486495
1	0.459459454	0.459459454
1	0.432432443	0.432432443
1	0.405405402	0.405405402
1	0.378378391	0.378378391
1	0.351351351	0.351351351
1	0.32432431	0.32432431
1	0.297297299	0.297297299
1	0.270270258	0.270270258
1	0.243243247	0.243243247
1	0.216216221	0.216216221
1	0.189189196	0.189189196
1	0.162162155	0.162162155
1	0.135135129	0.135135129
1	0.108108111	0.108108111
1	0.0810810775	0.0810810775
1	0.0540540554	0.0540540554
1	0.0270270277	0.0270270277
1	0	0
0.961538434	0	0
0.923076928	0	0
0.884615362	0	0
0.846153855	0	0
0.807692289	0	0
0.769230783	0	0
0.730769217	0	0
0.692307711	0	0
0.653846145	0	0
0.615384638	0	0
0.576923072	0	0
0.538461566	0	0
0.5	0	0
0.461538464	0	0
0.423076928	0	0
0.384615391	0	0
0.346153855	0	0
0.307692319	0	0
0.269230783	0	0
0.230769232	0	0
0.192307696	0	0
0.15384616	0	0
0.115384616	0	0
0.0769230798	0	0
0.0384615399	0	0
0	0	0
